"","lemma","tag","Total"
"1691","lemma=conscribo1"," postag=v3slia---",1
"1692","lemma=conscribo1"," postag=v3sria---",1
"1693","lemma=consecro"," postag=v-srppfn-",1
"1694","lemma=consecro"," postag=v3sisp---",1
"1695","lemma=consecro"," postag=v3spip---",1
"1696","lemma=consecro"," postag=v3sria---",2
"1697","lemma=consector"," postag=v-srpdfn_",1
"1698","lemma=consenesco1"," postag=v3pria---",1
"1699","lemma=consentio"," postag=v--pna---",1
"1700","lemma=consentio"," postag=v-ppp-mb-",1
"1701","lemma=consentio1"," postag=v--rna---",1
"1702","lemma=consentio1"," postag=v3pisa---",1
"1703","lemma=consequor"," postag=v--pnd---",1
"1704","lemma=consequor"," postag=v3pfid---",1
"1705","lemma=consero1"," postag=v-prppna-",1
"1706","lemma=conservo"," postag=v--pna---",1
"1707","lemma=conservo"," postag=v-s-g-fg-",1
"1708","lemma=conservo"," postag=v-s-g-mg-",1
"1709","lemma=conservo"," postag=v3sria---",1
"1710","lemma=conservo1"," postag=v-sfpama-",1
"1711","lemma=conservo1"," postag=v-spgpfg-",2
"1712","lemma=considero"," postag=v2spma---",1
"1713","lemma=considero1"," postag=v--pna---",1
"1714","lemma=considero1"," postag=v-ppgpna-",1
"1715","lemma=considero1"," postag=v1spia---",3
"1716","lemma=considero1"," postag=v2ppma---",1
"1717","lemma=considero1"," postag=v2spsa---",1
"1718","lemma=considero1"," postag=v3sisa---",1
"1719","lemma=consido"," postag=v3sisa---",1
"1720","lemma=consido"," postag=v3spsa---",1
"1721","lemma=consido1"," postag=v--pna---",2
"1722","lemma=consido1"," postag=v--rna---",1
"1723","lemma=consido1"," postag=v3spsa---",1
"1724","lemma=consido1"," postag=v3sria---",3
"1725","lemma=consisto1"," postag=v3sisa---",1
"1726","lemma=consisto1"," postag=v3spia---",2
"1727","lemma=consolo"," postag=v___d_-b-",1
"1728","lemma=consolor"," postag=v_s_d_-g-",1
"1729","lemma=consolor1"," postag=v-sppamb-",1
"1730","lemma=consolor1"," postag=v3ppsp---",1
"1731","lemma=consono1"," postag=v3pria---",1
"1732","lemma=conspargo"," postag=v--pna---",1
"1733","lemma=conspicio1"," postag=v--pnp---",2
"1734","lemma=conspicio1"," postag=v-srppnb-",1
"1735","lemma=conspicio1"," postag=v3sria---",4
"1736","lemma=conspicor"," postag=v3spid---",1
"1737","lemma=conspiro1"," postag=v-prppfb-",1
"1738","lemma=consterno1"," postag=v-prppna-",1
"1739","lemma=consterno2"," postag=v-prppmn-",1
"1740","lemma=consterno2"," postag=v-srppfn-",1
"1741","lemma=consterno2"," postag=v-srppma-",1
"1742","lemma=consterno2"," postag=v-srppmn-",1
"1743","lemma=constituo"," postag=v-prppmn-",1
"1744","lemma=constituo"," postag=v-s-g-fd-",2
"1745","lemma=constituo"," postag=v-s-g-fg-",1
"1746","lemma=constituo"," postag=v-srppfa-",1
"1747","lemma=constituo"," postag=v-srppfn-",1
"1748","lemma=constituo"," postag=v-srppmn-",1
"1749","lemma=constituo"," postag=v-srppna-",1
"1750","lemma=constituo"," postag=v-srppnn-",2
"1751","lemma=constituo"," postag=v3sisp---",1
"1752","lemma=constituo"," postag=v3sria---",2
"1753","lemma=constituo1"," postag=v-srppfb-",1
"1754","lemma=constituo1"," postag=v3plia---",2
"1755","lemma=constituo1"," postag=v3ppia---",1
"1756","lemma=constituo1"," postag=v3pria---",1
"1757","lemma=constituo1"," postag=v3slsa---",1
"1758","lemma=constituo1"," postag=v3spia---",2
"1759","lemma=constituo1"," postag=v3sria---",1
"1760","lemma=consto"," postag=v-ppp-mn-",1
"1761","lemma=consto"," postag=v-spp-mg-",1
"1762","lemma=consto"," postag=v3pria---",2
"1763","lemma=consto"," postag=v3sfia---",1
"1764","lemma=consto"," postag=v3sisa---",1
"1765","lemma=consto"," postag=v3slsa---",1
"1766","lemma=consto"," postag=v3spia---",2
"1767","lemma=consto1"," postag=v3siia---",1
"1768","lemma=consto1"," postag=v3slia---",1
"1769","lemma=consto1"," postag=v3slsa---",1
"1770","lemma=consto1"," postag=v3sria---",7
"1771","lemma=constringo"," postag=v-srppfa-",1
"1772","lemma=consuesco"," postag=v1pria---",1
"1773","lemma=consuesco"," postag=v3plia---",1
"1774","lemma=consuesco"," postag=v3plsa---",1
"1775","lemma=consuesco1"," postag=v-prppma-",1
"1776","lemma=consuesco1"," postag=v1sria---",1
"1777","lemma=consuesco1"," postag=v3sria---",1
"1778","lemma=consulo"," postag=v-p-g-ma-",1
"1779","lemma=consulo"," postag=v-srppmn-",1
"1780","lemma=consulo"," postag=v-srppna-",2
"1781","lemma=consulo"," postag=v-srppnb-",2
"1782","lemma=consulo"," postag=v3sisp---",1
"1783","lemma=consulo1"," postag=v--pnp---",1
"1784","lemma=consulo1"," postag=v--rna---",1
"1785","lemma=consulo1"," postag=v-prppna-",1
"1786","lemma=consulo1"," postag=v-sppamb-",1
"1787","lemma=consulo1"," postag=v-sppanb-",2
"1788","lemma=consulo1"," postag=v-srppnn-",1
"1789","lemma=consulo1"," postag=v2ppsa---",2
"1790","lemma=consulo1"," postag=v2spia---",1
"1791","lemma=consulo1"," postag=v2srsa---",1
"1792","lemma=consulo1"," postag=v3prsa---",1
"1793","lemma=consulto2"," postag=v--pna---",1
"1794","lemma=consulto2"," postag=v-srppnn-",1
"1795","lemma=consulto2"," postag=v3piia---",1
"1796","lemma=consulto2"," postag=v3ppia---",1
"1797","lemma=consummo1"," postag=v-prppmn-",1
"1798","lemma=consummo1"," postag=v-srppfn-",1
"1799","lemma=consummo1"," postag=v3pisp---",1
"1800","lemma=consummo1"," postag=v3ppsp---",3
"1801","lemma=consummo1"," postag=v3sfip---",1
"1802","lemma=consumo"," postag=v-prppmn-",1
"1803","lemma=consumo"," postag=v-prppnb-",2
"1804","lemma=consumo"," postag=v-srppfa-",1
"1805","lemma=consumo"," postag=v-srppmn-",1
"1806","lemma=consumo"," postag=v-srppnb-",1
"1807","lemma=consumo"," postag=v3sfia---",1
"1808","lemma=consumo1"," postag=v--pna---",1
"1809","lemma=consumo1"," postag=v1sria---",1
"1810","lemma=consumo1"," postag=v2sria---",1
"1811","lemma=consumo1"," postag=v3sisa---",1
"1812","lemma=consumo1"," postag=v3spia---",1
"1813","lemma=consurgo1"," postag=v1pria---",1
"1814","lemma=consurgo1"," postag=v3sria---",2
"1815","lemma=contamino1"," postag=v3pria---",1
"1816","lemma=contego"," postag=v3sria---",1
"1817","lemma=contego1"," postag=v2spia---",1
"1818","lemma=contemno"," postag=v--pnp---",1
"1819","lemma=contemno"," postag=v-spp-mn-",1
"1820","lemma=contemno"," postag=v-srppma-",1
"1821","lemma=contemno"," postag=v2srsa---",1
"1822","lemma=contemno"," postag=v3sfia---",1
"1823","lemma=contemno"," postag=v3sria---",1
"1824","lemma=contemno1"," postag=v-srppmg-",1
"1825","lemma=contemno1"," postag=v-srppmn-",1
"1826","lemma=contemno1"," postag=v-srppnb-",1
"1827","lemma=contemno1"," postag=v1spia---",1
"1828","lemma=contemno1"," postag=v2ppia---",1
"1829","lemma=contemno1"," postag=v2spsa---",2
"1830","lemma=contemno1"," postag=v3sfia---",1
"1831","lemma=contemno1"," postag=v3spip---",1
"1832","lemma=contendo"," postag=v3sisa---",1
"1833","lemma=contendo"," postag=v3sria---",1
"1834","lemma=contendo1"," postag=v--pna---",1
"1835","lemma=contendo1"," postag=v--rna---",1
"1836","lemma=contendo1"," postag=v2spia---",2
"1837","lemma=contendo1"," postag=v3pria---",3
"1838","lemma=contendo1"," postag=v3siip---",1
"1839","lemma=contendo1"," postag=v3spia---",2
"1840","lemma=contero1"," postag=v--pna---",1
"1841","lemma=contero1"," postag=v3spip---",1
"1842","lemma=conterreo"," postag=v-srppmn-",1
"1843","lemma=conterreo"," postag=v3sria---",1
"1844","lemma=conterreo1"," postag=v-srppmn-",1
"1845","lemma=contestor1"," postag=v1spip---",1
"1846","lemma=conticesco"," postag=v3sria---",1
"1847","lemma=contineo"," postag=v-prppfn-",1
"1848","lemma=contineo"," postag=v-s-g-fa-",1
"1849","lemma=contineo"," postag=v-spp-fb-",1
"1850","lemma=contineo"," postag=v-spp-na-",1
"1851","lemma=contineo"," postag=v-srppfn-",1
"1852","lemma=contineo"," postag=v-srppma-",1
"1853","lemma=contineo"," postag=v-srppmn-",3
"1854","lemma=contineo"," postag=v3piip---",1
"1855","lemma=contineo"," postag=v3pisp---",1
"1856","lemma=contineo"," postag=v3sisa---",2
"1857","lemma=contineo"," postag=v3spia---",1
"1858","lemma=contineo"," postag=v3spip---",3
"1859","lemma=contineo1"," postag=v--pna---",3
"1860","lemma=contineo1"," postag=v-srppfn-",2
"1861","lemma=contineo1"," postag=v-srppma-",1
"1862","lemma=contineo1"," postag=v-srppmn-",3
"1863","lemma=contineo1"," postag=v1pisp---",1
"1864","lemma=contineo1"," postag=v1spia---",1
"1865","lemma=contineo1"," postag=v2spma---",1
"1866","lemma=contineo1"," postag=v3piia---",1
"1867","lemma=contineo1"," postag=v3sisa---",1
"1868","lemma=contingo1"," postag=v--pna---",1
"1869","lemma=contingo1"," postag=v-ppp-fg-",1
"1870","lemma=contingo1"," postag=v-prppnn-",1
"1871","lemma=contingo1"," postag=v-sppafn-",1
"1872","lemma=contingo1"," postag=v-srppma-",1
"1873","lemma=contingo1"," postag=v3pisa---",1
"1874","lemma=contingo1"," postag=v3siia---",1
"1875","lemma=contingo1"," postag=v3slia---",2
"1876","lemma=contingo1"," postag=v3spsa---",2
"1877","lemma=contingo1"," postag=v3sria---",4
"1878","lemma=contingo1"," postag=v3stia---",1
"1879","lemma=continuo2"," postag=v--pna---",1
"1880","lemma=continuo2"," postag=v3sria---",1
"1881","lemma=contionor"," postag=v-sppdmb_",1
"1882","lemma=contraho"," postag=v-prppna-",1
"1883","lemma=contraho"," postag=v-srppnn-",1
"1884","lemma=contraho"," postag=v3sria---",1
"1885","lemma=contraho1"," postag=v3spip---",1
"1886","lemma=contribuo"," postag=v3sria---",1
"1887","lemma=contundo1"," postag=v-srppna-",1
"1888","lemma=contundo1"," postag=v3sria---",1
"1889","lemma=conturbo"," postag=v-srppma-",1
"1890","lemma=conturbo1"," postag=v--pna---",1
"1891","lemma=conturbo1"," postag=v--pnp---",1
"1892","lemma=conturbo1"," postag=v3sisa---",1
"1893","lemma=convalesco"," postag=v3sria---",1
"1894","lemma=convello1"," postag=v--pna---",1
"1895","lemma=convenio"," postag=v--pna---",2
"1896","lemma=convenio"," postag=v-spp-fn-",1
"1897","lemma=convenio"," postag=v-sppanac",1
"1898","lemma=convenio"," postag=v3siia---",1
"1899","lemma=convenio"," postag=v3spia---",1
"1900","lemma=convenio"," postag=v3sria---",1
"1901","lemma=convenio1"," postag=v--pna---",1
"1902","lemma=convenio1"," postag=v--rna---",2
"1903","lemma=convenio1"," postag=v-sppama-",1
"1904","lemma=convenio1"," postag=v3plia---",1
"1905","lemma=convenio1"," postag=v3ppia---",2
"1906","lemma=convenio1"," postag=v3pria---",2
"1907","lemma=convenio1"," postag=v3slia---",1
"1908","lemma=convenio1"," postag=v3spia---",1
"1909","lemma=converto"," postag=v-srppmn-",1
"1910","lemma=converto"," postag=v3stia---",1
"1911","lemma=converto1"," postag=v--pna---",1
"1912","lemma=converto1"," postag=v-spdang-",1
"1913","lemma=converto1"," postag=v-srppmn-",4
"1914","lemma=converto1"," postag=v2ppma---",1
"1915","lemma=converto1"," postag=v2spma---",1
"1916","lemma=converto1"," postag=v3spia---",3
"1917","lemma=converto1"," postag=v3spsa---",1
"1918","lemma=converto1"," postag=v3sria---",1
"1919","lemma=convinco"," postag=v-srppmn-",1
"1920","lemma=convinco1"," postag=v-prppma-",1
"1921","lemma=convinco1"," postag=v-prppmn-",2
"1922","lemma=convinco1"," postag=v1sfia---",1
"1923","lemma=convivo1"," postag=v--pna---",1
"1924","lemma=convoco"," postag=v-srppfb-",1
"1925","lemma=convoco1"," postag=v-srppmb-",1
"1926","lemma=convoco1"," postag=v1sria---",1
"1927","lemma=convoco1"," postag=v2srsa---",1
"1928","lemma=convoco1"," postag=v3spia---",3
"1929","lemma=cooperio1"," postag=v-srppmn-",1
"1930","lemma=cooperio1"," postag=v3spsa---",1
"1931","lemma=coorior"," postag=v-prpdfn_",1
"1932","lemma=coquo1"," postag=v-prppma-",2
"1933","lemma=coquo1"," postag=v-srppmn-",1
"1934","lemma=corono1"," postag=v-srppma-",1
"1935","lemma=corrigo"," postag=v3spsp---",1
"1936","lemma=corrigo"," postag=v3sria---",1
"1937","lemma=corrigo1"," postag=v--pnp---",1
"1938","lemma=corrigo1"," postag=v2spsa---",1
"1939","lemma=corrigo1"," postag=v3sria---",1
"1940","lemma=corripio"," postag=v--pna---",1
"1941","lemma=corripio"," postag=v-srppma-",1
"1942","lemma=corripio"," postag=v3sria---",1
"1943","lemma=corripio"," postag=v3srsa---",1
"1944","lemma=corripio1"," postag=v-prppma-",1
"1945","lemma=corripio1"," postag=v-prppmb-",1
"1946","lemma=corripio1"," postag=v-srppfn-",1
"1947","lemma=corripio1"," postag=v-srppma-",1
"1948","lemma=corripio1"," postag=v3spia---",2
"1949","lemma=corrotundo1"," postag=v1sria---",1
"1950","lemma=corrumpo"," postag=v-prppma-",1
"1951","lemma=corrumpo"," postag=v-prppmn-",2
"1952","lemma=corrumpo"," postag=v-srppmn-",1
"1953","lemma=corrumpo"," postag=v1ppip---",1
"1954","lemma=corrumpo"," postag=v2spsa---",1
"1955","lemma=corrumpo1"," postag=v--pna---",2
"1956","lemma=corrumpo1"," postag=v-srppfn-",2
"1957","lemma=corruo"," postag=v3ppsa---",2
"1958","lemma=credo"," postag=v--pna---",4
"1959","lemma=credo"," postag=v-p-g-na-",1
"1960","lemma=credo"," postag=v-ppp-fn-",1
"1961","lemma=credo"," postag=v-spp-fn-",1
"1962","lemma=credo"," postag=v-srppnn-",2
"1963","lemma=credo"," postag=v___d_-b-",1
"1964","lemma=credo"," postag=v1pria---",1
"1965","lemma=credo"," postag=v1spia---",2
"1966","lemma=credo"," postag=v2spia---",1
"1967","lemma=credo"," postag=v3pisa---",1
"1968","lemma=credo"," postag=v3pria---",1
"1969","lemma=credo"," postag=v3sisp---",1
"1970","lemma=credo"," postag=v3spsa---",1
"1971","lemma=credo1"," postag=v--pna---",4
"1972","lemma=credo1"," postag=v--pnp---",2
"1973","lemma=credo1"," postag=v-sppamn-",2
"1974","lemma=credo1"," postag=v-srppfn-",1
"1975","lemma=credo1"," postag=v1ppia---",1
"1976","lemma=credo1"," postag=v1spia---",5
"1977","lemma=credo1"," postag=v1srsa---",1
"1978","lemma=credo1"," postag=v2ppia---",1
"1979","lemma=credo1"," postag=v2ppma---",4
"1980","lemma=credo1"," postag=v2ppsa---",1
"1981","lemma=credo1"," postag=v2sisa---",1
"1982","lemma=credo1"," postag=v2spia---",1
"1983","lemma=credo1"," postag=v2spma---",5
"1984","lemma=credo1"," postag=v3piia---",2
"1985","lemma=credo1"," postag=v3pisa---",3
"1986","lemma=credo1"," postag=v3plia---",1
"1987","lemma=credo1"," postag=v3sfia---",1
"1988","lemma=credo1"," postag=v3siia---",4
"1989","lemma=credo1"," postag=v3spia---",1
"1990","lemma=credo1"," postag=v3spip---",2
"1991","lemma=credo1"," postag=v3spsa---",1
"1992","lemma=cremo"," postag=v3sria---",1
"1993","lemma=cremo1"," postag=v3ppip---",1
"1994","lemma=creo"," postag=v--pnp---",1
"1995","lemma=creo"," postag=v1sisp---",2
"1996","lemma=creo"," postag=v2ppia---",1
"1997","lemma=creo"," postag=v3sria---",3
"1998","lemma=creo"," postag=v3stia---",1
"1999","lemma=creo1"," postag=v-prppnn-",1
"2000","lemma=creo1"," postag=v-srppmn-",1
"2001","lemma=creo1"," postag=v2sria---",1
"2002","lemma=creo1"," postag=v3spia---",1
"2003","lemma=creo1"," postag=v3sria---",2
"2004","lemma=crepito1"," postag=v3siia---",1
"2005","lemma=cresco1"," postag=v--pna---",2
"2006","lemma=cresco1"," postag=v-pppafb-",1
"2007","lemma=cresco1"," postag=v1spia---",1
"2008","lemma=cresco1"," postag=v1spsa---",1
"2009","lemma=cresco1"," postag=v3ppia---",2
"2010","lemma=cresco1"," postag=v3siia---",2
"2011","lemma=cresco1"," postag=v3spia---",5
"2012","lemma=cresco1"," postag=v3sria---",1
"2013","lemma=criminor"," postag=v3ppid---",1
"2014","lemma=criminor"," postag=v3spid---",1
"2015","lemma=criminor1"," postag=v-sppanb-",1
"2016","lemma=crucifigo1"," postag=v-srppmn-",1
"2017","lemma=crucio1"," postag=v3pfip---",1
"2018","lemma=crucio1"," postag=v3pisp---",1
"2019","lemma=crucio1"," postag=v3pria---",1
"2020","lemma=crucio1"," postag=v3sfip---",1
"2021","lemma=crucio1"," postag=v3spip---",1
"2022","lemma=cubo"," postag=v--rna---",1
"2023","lemma=cubo"," postag=v-spp-mn-",1
"2024","lemma=cubo"," postag=v___s_---",1
"2025","lemma=cubo1"," postag=v3sisa---",1
"2026","lemma=culo1"," postag=v3sria---",1
"2027","lemma=cumulo1"," postag=v2sria---",1
"2028","lemma=cuncto1"," postag=v2ppip---",1
"2029","lemma=cuncto1"," postag=v3spsp---",1
"2030","lemma=cunctor"," postag=v-sppdmb_",1
"2031","lemma=cunctor"," postag=v-srpdmn_",1
"2032","lemma=cunctor"," postag=v3ppid---",1
"2033","lemma=cunctor1"," postag=v-sppama-",1
"2034","lemma=cunctor1"," postag=v2ppip---",2
"2035","lemma=cupio"," postag=v-spp-ma-",1
"2036","lemma=cupio"," postag=v1ppia---",1
"2037","lemma=cupio"," postag=v3siia---",1
"2038","lemma=cupio1"," postag=v--pna---",4
"2039","lemma=cupio1"," postag=v-sppamn-",1
"2040","lemma=cupio1"," postag=v1spia---",3
"2041","lemma=cupio1"," postag=v2sfia---",2
"2042","lemma=cupio1"," postag=v2spsa---",1
"2043","lemma=cupio1"," postag=v3siia---",1
"2044","lemma=cupio1"," postag=v3spia---",2
"2045","lemma=curo"," postag=v3sria---",2
"2046","lemma=curo1"," postag=v--pna---",2
"2047","lemma=curo1"," postag=v--pnp---",1
"2048","lemma=curo1"," postag=v-srppfn-",2
"2049","lemma=curo1"," postag=v1sfia---",7
"2050","lemma=curo1"," postag=v1spia---",1
"2051","lemma=curo1"," postag=v1sria---",1
"2052","lemma=curo1"," postag=v3piia---",1
"2053","lemma=curo1"," postag=v3siia---",1
"2054","lemma=curo1"," postag=v3spia---",3
"2055","lemma=curro"," postag=v--pna---",1
"2056","lemma=curro"," postag=v-ppp-ma-",1
"2057","lemma=curro"," postag=v-s-g-nn-",1
"2058","lemma=curro"," postag=v-spp-mn-",1
"2059","lemma=curro"," postag=v2srsa---",1
"2060","lemma=curro"," postag=v3spia---",1
"2061","lemma=curro1"," postag=v--pna---",2
"2062","lemma=curro1"," postag=v-pppamg-",1
"2063","lemma=curro1"," postag=v2sfia---",1
"2064","lemma=curro1"," postag=v2spia---",1
"2065","lemma=curro1"," postag=v2spma---",1
"2066","lemma=curro1"," postag=v3piia---",1
"2067","lemma=curro1"," postag=v3ppia---",1
"2068","lemma=curro1"," postag=v3siia---",1
"2069","lemma=curro1"," postag=v3spia---",1
"2070","lemma=curro1"," postag=v3spsa---",1
"2071","lemma=curro1"," postag=v3sria---",1
"2072","lemma=custodio"," postag=v-s-g-ma-",1
"2073","lemma=custodio"," postag=v-srppmn-",1
"2074","lemma=custodio"," postag=v3spia---",1
"2075","lemma=custodio1"," postag=v3pfia---",1
"2076","lemma=custodio1"," postag=v3piia---",1
"2077","lemma=custodio1"," postag=v3ppia---",2
"2078","lemma=custodio1"," postag=v3spia---",2
"2079","lemma=custodio1"," postag=v3stia---",1
"2080","lemma=damno"," postag=v-prppmg-",1
"2081","lemma=damno"," postag=v-s-g-fa-",1
"2082","lemma=damno"," postag=v-srppfn-",1
"2083","lemma=damno"," postag=v-srppmg-",1
"2084","lemma=damno1"," postag=v-prppmd-",1
"2085","lemma=damno1"," postag=v1sria---",1
"2086","lemma=dealbo1"," postag=v3pria---",1
"2087","lemma=deauro1"," postag=v-srppfn-",1
"2088","lemma=debattuo"," postag=v--pna---",1
"2089","lemma=debeo"," postag=v--pnp---",2
"2090","lemma=debeo"," postag=v-prppnb-",1
"2091","lemma=debeo"," postag=v-srppfa-",1
"2092","lemma=debeo"," postag=v-srppfb-",1
"2093","lemma=debeo"," postag=v-srppna-",2
"2094","lemma=debeo"," postag=v2spsa---",1
"2095","lemma=debeo"," postag=v3ppia---",3
"2096","lemma=debeo"," postag=v3siia---",2
"2097","lemma=debeo"," postag=v3spia---",2
"2098","lemma=debeo"," postag=v3spip---",2
"2099","lemma=debeo1"," postag=v--pna---",1
"2100","lemma=debeo1"," postag=v-prppna-",3
"2101","lemma=debeo1"," postag=v-prppnn-",1
"2102","lemma=debeo1"," postag=v1ppia---",1
"2103","lemma=debeo1"," postag=v1spia---",3
"2104","lemma=debeo1"," postag=v2spia---",3
"2105","lemma=debeo1"," postag=v3siia---",1
"2106","lemma=debeo1"," postag=v3siip---",1
"2107","lemma=debeo1"," postag=v3spia---",5
"2108","lemma=debeo1"," postag=v3spip---",1
"2109","lemma=debeo1"," postag=v3spsa---",1
"2110","lemma=debeo1"," postag=v3sria---",1
"2111","lemma=debilito"," postag=v-prppmn-",1
"2112","lemma=debilito"," postag=v-srppfa-",1
"2113","lemma=debilito"," postag=v-srppma-",1
"2114","lemma=debilito"," postag=v-srppmn-",1
"2115","lemma=decedo"," postag=v-spp-mn-",1
"2116","lemma=decedo1"," postag=v3sria---",2
"2117","lemma=decerno"," postag=v--pnp---",1
"2118","lemma=decerno"," postag=v-p-g-ma-",1
"2119","lemma=decerno"," postag=v-p-g-na-",1
"2120","lemma=decerno"," postag=v-ppp-nb-",1
"2121","lemma=decerno"," postag=v-sppamg-",1
"2122","lemma=decerno"," postag=v-srppmn-",1
"2123","lemma=decerno"," postag=v-srppnn-",1
"2124","lemma=decerno"," postag=v2spma---",1
"2125","lemma=decerno"," postag=v3plia---",1
"2126","lemma=decerno"," postag=v3slsa---",1
"2127","lemma=decerno"," postag=v3sria---",3
"2128","lemma=decerno"," postag=v3stia---",1
"2129","lemma=decerno1"," postag=v--pna---",2
"2130","lemma=decerno1"," postag=v-prppna-",1
"2131","lemma=decerno1"," postag=v-srppmn-",1
"2132","lemma=decerno1"," postag=v-srppnn-",1
"2133","lemma=decerno1"," postag=v1sria---",2
"2134","lemma=decerno1"," postag=v2pria---",1
"2135","lemma=decerno1"," postag=v3ppia---",1
"2136","lemma=decerno1"," postag=v3ppip---",1
"2137","lemma=decerno1"," postag=v3pria---",1
"2138","lemma=decerno1"," postag=v3slia---",1
"2139","lemma=decerno1"," postag=v3spia---",3
"2140","lemma=decerno1"," postag=v3sria---",2
"2141","lemma=decerpo1"," postag=v-prppfa-",1
"2142","lemma=decerpo1"," postag=v-sppamn-",1
"2143","lemma=decerpo1"," postag=v3srsa---",1
"2144","lemma=decet1"," postag=v--pna---",1
"2145","lemma=decet1"," postag=v-pppana-",1
"2146","lemma=decet1"," postag=v-sppafn-",1
"2147","lemma=decet1"," postag=v3ppia---",1
"2148","lemma=decet1"," postag=v3spia---",3
"2149","lemma=decido1"," postag=v3piia---",1
"2150","lemma=decido1"," postag=v3plia---",1
"2151","lemma=decido1"," postag=v3spia---",1
"2152","lemma=decido1"," postag=v3sria---",1
"2153","lemma=decimo"," postag=v-prppfa-",1
"2154","lemma=decipio"," postag=v-prppmb-",1
"2155","lemma=decipio"," postag=v-srppfn-",1
"2156","lemma=decipio"," postag=v-srppmn-",1
"2157","lemma=decipio"," postag=v3sria---",1
"2158","lemma=decipio1"," postag=v-prppfb-",1
"2159","lemma=decipio1"," postag=v3spsa---",1
"2160","lemma=declamo1"," postag=v2sria---",1
"2161","lemma=declaro"," postag=v3ppia---",1
"2162","lemma=declaro1"," postag=v3ppip---",2
"2163","lemma=decollo1"," postag=v-prppmg-",1
"2164","lemma=decoloro"," postag=v-prppfb-",1
"2165","lemma=decoro1"," postag=v3piia---",1
"2166","lemma=decoro1"," postag=v3ppia---",1
"2167","lemma=decresco1"," postag=v-pppafb-",1
"2168","lemma=decresco1"," postag=v3ppia---",1
"2169","lemma=decurro"," postag=v3pria---",1
"2170","lemma=decurro"," postag=v3spia---",2
"2171","lemma=decurro1"," postag=v3pria---",1
"2172","lemma=dedico"," postag=v-spp-mn-",1
"2173","lemma=dedico"," postag=v3sria---",1
"2174","lemma=dedo"," postag=v-ppp-ma-",1
"2175","lemma=dedo1"," postag=v-prppmn-",1
"2176","lemma=dedo1"," postag=v-srppmn-",1
"2177","lemma=dedo1"," postag=v3plsa---",1
"2178","lemma=dedo1"," postag=v3pria---",1
"2179","lemma=dedo1"," postag=v3spia---",13
"2180","lemma=deduco"," postag=v-prppfa-",1
"2181","lemma=deduco"," postag=v-prppfg-",1
"2182","lemma=deduco"," postag=v-prppmn-",1
"2183","lemma=deduco"," postag=v-srppfn-",2
"2184","lemma=deduco"," postag=v-srppmn-",1
"2185","lemma=deduco"," postag=v1sria---",3
"2186","lemma=deduco"," postag=v3pisp---",1
"2187","lemma=deduco"," postag=v3pria---",1
"2188","lemma=deduco"," postag=v3sisa---",3
"2189","lemma=deduco1"," postag=v-pfpama-",1
"2190","lemma=deduco1"," postag=v-prppmn-",1
"2191","lemma=deduco1"," postag=v-srppfg-",1
"2192","lemma=deduco1"," postag=v-srppmn-",1
"2193","lemma=deduco1"," postag=v1sria---",2
"2194","lemma=deduco1"," postag=v2ppma---",1
"2195","lemma=deduco1"," postag=v3ppia---",1
"2196","lemma=deduco1"," postag=v3sfia---",1
"2197","lemma=deduco1"," postag=v3sisa---",1
"2198","lemma=deduco1"," postag=v3spia---",2
"2199","lemma=deemo1"," postag=v-prppfb-",1
"2200","lemma=defatigo"," postag=v-prppmn-",1
"2201","lemma=defendo1"," postag=v--pna---",2
"2202","lemma=defendo1"," postag=v-spgpna-",1
"2203","lemma=defendo1"," postag=v1sria---",1
"2204","lemma=defendo1"," postag=v2spma---",1
"2205","lemma=defendo1"," postag=v2spsa---",1
"2206","lemma=defendo1"," postag=v3pisa---",2
"2207","lemma=defendo1"," postag=v3sisa---",1
"2208","lemma=defendo1"," postag=v3sria---",1
"2209","lemma=defero"," postag=v--pna---",1
"2210","lemma=defero"," postag=v-prppna-",1
"2211","lemma=defero"," postag=v-spp-mb-",1
"2212","lemma=defero"," postag=v-srppfa-",1
"2213","lemma=defero"," postag=v-srppma-",2
"2214","lemma=defero"," postag=v-srppna-",1
"2215","lemma=defero"," postag=v1sria---",1
"2216","lemma=defero"," postag=v1srsa---",1
"2217","lemma=defero"," postag=v3pisp---",1
"2218","lemma=defero1"," postag=v--pna---",1
"2219","lemma=defero1"," postag=v-srppfn-",1
"2220","lemma=defero1"," postag=v1sisa---",1
"2221","lemma=defero1"," postag=v1spia---",1
"2222","lemma=defero1"," postag=v1sria---",1
"2223","lemma=defero1"," postag=v3plia---",1
"2224","lemma=defetiscor1"," postag=v-prppmb-",1
"2225","lemma=deficio"," postag=v-srppmn-",1
"2226","lemma=deficio"," postag=v3pisa---",1
"2227","lemma=deficio"," postag=v3sisa---",1
"2228","lemma=deficio"," postag=v3spia---",1
"2229","lemma=deficio"," postag=v3sria---",1
"2230","lemma=deficio1"," postag=v--pna---",1
"2231","lemma=deficio1"," postag=v--rna---",1
"2232","lemma=deficio1"," postag=v-sppafb-",1
"2233","lemma=deficio1"," postag=v2spma---",1
"2234","lemma=deficio1"," postag=v2sria---",1
"2235","lemma=deficio1"," postag=v3plia---",1
"2236","lemma=deficio1"," postag=v3pria---",1
"2237","lemma=deficio1"," postag=v3sfia---",1
"2238","lemma=deficio1"," postag=v3spia---",2
"2239","lemma=defigo1"," postag=v--pna---",1
